EventDate,n
2020-01-01,4
2020-01-04,2
2020-01-06,2
2020-01-12,2
2020-01-14,2
2020-01-15,6
2020-01-18,1
2020-01-19,1
2020-01-20,5
2020-01-23,1
2020-01-24,2
2020-01-25,2
2020-01-27,1
2020-01-30,1
2020-01-31,3
2020-02-01,13
2020-02-02,4
2020-02-03,2
2020-02-04,3
2020-02-05,2
2020-02-06,4
2020-02-07,3
2020-02-08,1
2020-02-09,1
2020-02-10,4
2020-02-11,2
2020-02-12,8
2020-02-13,3
2020-02-14,6
2020-02-15,10
2020-02-16,2
2020-02-17,5
2020-02-18,8
2020-02-19,6
2020-02-20,10
2020-02-21,6
2020-02-22,13
2020-02-23,7
2020-02-24,9
2020-02-25,15
2020-02-26,9
2020-02-27,8
2020-02-28,24
2020-02-29,15
2020-03-01,80
2020-03-02,47
2020-03-03,46
2020-03-04,53
2020-03-05,72
2020-03-06,81
2020-03-07,90
2020-03-08,89
2020-03-09,165
2020-03-10,243
2020-03-11,271
2020-03-12,274
2020-03-13,386
2020-03-14,409
2020-03-15,603
2020-03-16,706
2020-03-17,735
2020-03-18,791
2020-03-19,674
2020-03-20,980
2020-03-21,693
2020-03-22,664
2020-03-23,993
2020-03-24,786
2020-03-25,927
2020-03-26,827
2020-03-27,913
2020-03-28,841
2020-03-29,752
2020-03-30,1019
2020-03-31,814
2020-04-01,1115
2020-04-02,894
2020-04-03,885
2020-04-04,847
2020-04-05,795
2020-04-06,996
2020-04-07,805
2020-04-08,788
2020-04-09,772
2020-04-10,947
2020-04-11,686
2020-04-12,600
2020-04-13,771
2020-04-14,664
2020-04-15,847
2020-04-16,774
2020-04-17,756
2020-04-18,632
2020-04-19,545
2020-04-20,860
2020-04-21,630
2020-04-22,660
2020-04-23,792
2020-04-24,672
2020-04-25,576
2020-04-26,489
2020-04-27,694
2020-04-28,648
2020-04-29,596
2020-04-30,663
2020-05-01,803
2020-05-02,617
2020-05-03,494
2020-05-04,627
2020-05-05,658
2020-05-06,608
2020-05-07,702
2020-05-08,674
2020-05-09,561
2020-05-10,714
2020-05-11,684
2020-05-12,763
2020-05-13,823
2020-05-14,960
2020-05-15,673
2020-05-16,647
2020-05-17,610
2020-05-18,702
2020-05-19,683
2020-05-20,845
2020-05-21,774
2020-05-22,879
2020-05-23,769
2020-05-24,705
2020-05-25,966
2020-05-26,779
2020-05-27,886
2020-05-28,948
2020-05-29,882
2020-05-30,921
2020-05-31,780
2020-06-01,1441
2020-06-02,1184
2020-06-03,1400
2020-06-04,1395
2020-06-05,1482
2020-06-06,1323
2020-06-07,1377
2020-06-08,2044
2020-06-09,1936
2020-06-10,2408
2020-06-11,2207
2020-06-12,2931
2020-06-13,2425
2020-06-14,2583
2020-06-15,3829
2020-06-16,3518
2020-06-17,3850
2020-06-18,4668
2020-06-19,4610
2020-06-20,4661
2020-06-21,3765
2020-06-22,6042
2020-06-23,5888
2020-06-24,6395
2020-06-25,7049
2020-06-26,7315
2020-06-27,7085
2020-06-28,5275
2020-06-29,5989
2020-06-30,6899
2020-07-01,7391
2020-07-02,7769
2020-07-03,8338
2020-07-04,7136
2020-07-05,5753
2020-07-06,6536
2020-07-07,8232
2020-07-08,9220
2020-07-09,9004
