EventDate,ChartDate,n,mean_pred,loCI,upCI
2020-05-14,2020-09-04,46,NA,NA,NA
2020-05-15,2020-09-04,35,NA,NA,NA
2020-05-16,2020-09-04,36,NA,NA,NA
2020-05-17,2020-09-04,41,NA,NA,NA
2020-05-18,2020-09-04,23,NA,NA,NA
2020-05-19,2020-09-04,37,NA,NA,NA
2020-05-20,2020-09-04,39,NA,NA,NA
2020-05-21,2020-09-04,38,NA,NA,NA
2020-05-22,2020-09-04,35,NA,NA,NA
2020-05-23,2020-09-04,41,NA,NA,NA
2020-05-24,2020-09-04,36,NA,NA,NA
2020-05-25,2020-09-04,36,NA,NA,NA
2020-05-26,2020-09-04,24,NA,NA,NA
2020-05-27,2020-09-04,39,NA,NA,NA
2020-05-28,2020-09-04,40,NA,NA,NA
2020-05-29,2020-09-04,28,NA,NA,NA
2020-05-30,2020-09-04,37,NA,NA,NA
2020-05-31,2020-09-04,35,NA,NA,NA
2020-06-01,2020-09-04,31,NA,NA,NA
2020-06-02,2020-09-04,41,NA,NA,NA
2020-06-03,2020-09-04,38,NA,NA,NA
2020-06-04,2020-09-04,26,NA,NA,NA
2020-06-05,2020-09-04,31,NA,NA,NA
2020-06-06,2020-09-04,32,NA,NA,NA
2020-06-07,2020-09-04,30,NA,NA,NA
2020-06-08,2020-09-04,24,NA,NA,NA
2020-06-09,2020-09-04,33,NA,NA,NA
2020-06-10,2020-09-04,27,NA,NA,NA
2020-06-11,2020-09-04,30,NA,NA,NA
2020-06-12,2020-09-04,37,NA,NA,NA
2020-06-13,2020-09-04,25,NA,NA,NA
2020-06-14,2020-09-04,33,NA,NA,NA
2020-06-15,2020-09-04,29,NA,NA,NA
2020-06-16,2020-09-04,45,NA,NA,NA
2020-06-17,2020-09-04,32,NA,NA,NA
2020-06-18,2020-09-04,30,NA,NA,NA
2020-06-19,2020-09-04,24,NA,NA,NA
2020-06-20,2020-09-04,38,NA,NA,NA
2020-06-21,2020-09-04,36,NA,NA,NA
2020-06-22,2020-09-04,51,NA,NA,NA
2020-06-23,2020-09-04,59,NA,NA,NA
2020-06-24,2020-09-04,40,NA,NA,NA
2020-06-25,2020-09-04,54,NA,NA,NA
2020-06-26,2020-09-04,45,NA,NA,NA
